t,lateral_acc_mag,jerk_mag,risk_rate,torque_norm
4.1340,89.255424,91478.580176,18304.641578,155.4385
4.1360,88.997735,108016.826956,21612.265165,159.0226
4.1380,89.228734,107992.672808,21607.457435,153.1727
4.1400,88.973388,108001.721870,21609.241713,154.4203
4.1420,89.204428,107981.626960,21605.245835,151.7131
4.1440,88.952701,107991.924079,21607.280086,152.0381
4.1460,89.182503,107975.871930,21604.092636,151.2172
4.1480,48.002209,90506.759659,18106.152153,151.5678
4.1500,42.114169,51846.777544,10373.566926,157.5785
4.1520,51.591520,44804.511581,8966.061468,133.0407
4.1540,74.536947,60806.679765,12168.789648,150.0887
4.1560,81.661524,82158.297150,16439.825582,173.2763
4.1580,80.495179,98107.282948,19629.506107,151.7539
4.1600,81.639561,98084.095772,19624.983111,168.2511
4.1620,80.481367,98088.060023,19625.660141,152.4426
4.1640,82.461887,81352.098792,16278.665947,164.3030
4.1660,89.057463,91457.577527,18300.421252,153.2636
4.1680,89.071599,108037.491214,21616.405403,158.2419
4.1700,89.096087,108036.319605,21616.173530,151.9924
4.1720,89.107394,108055.471917,21620.005123,153.9938
4.1740,89.135338,108057.701287,21620.453791,151.7304
4.1760,80.642436,104550.847856,20918.233815,151.6059
4.1780,74.646682,84287.542486,16864.973166,152.8059
4.1800,82.252476,77165.908976,15441.407043,131.7757
4.1820,74.774332,77245.636007,15456.604635,155.6050
4.1840,81.434778,82110.010369,16430.145552,171.8355
4.1860,80.629963,98009.382345,19609.939465,153.3393
4.1880,81.455578,98001.089210,19608.363400,166.8545
4.1900,80.641188,98008.887834,19609.841686,151.0614
4.1920,90.173667,88684.639961,17745.945359,160.2880
4.1940,80.762849,88636.595743,17735.395433,151.7761
4.1960,52.281725,88282.588197,17661.745812,156.4461
4.1980,51.120020,80786.186934,16162.349389,151.3688
4.2000,51.626638,54737.295172,10952.621698,165.9794
4.2020,62.838159,62358.606992,12478.005214,151.7980
4.2040,47.909801,77412.736238,15487.338228,147.6485
4.2060,42.207582,51867.154661,10377.651690,127.4247
4.2080,51.417463,44739.783598,8953.098466,143.9076
4.2100,89.082426,76356.241751,15280.156593,148.7443
4.2120,89.283558,108165.037789,21641.935914,144.1085
4.2140,89.098560,108162.179308,21641.345718,143.5898
4.2160,89.301417,108182.492092,21645.428560,147.7950
4.2180,89.115163,108182.759533,21645.463423,138.9475
4.2200,89.321304,108203.993235,21649.730777,152.4560
4.2220,74.571466,84100.073720,16827.471891,134.2074
4.2240,81.404065,81990.427158,16406.225838,155.0908
4.2260,80.263774,97828.242525,19573.674882,130.5773
4.2280,81.394909,97811.396864,19570.418864,152.9412
4.2300,80.259977,97818.230971,19571.672192,129.6134
4.2320,82.335781,81089.789902,16226.191559,167.5525
4.2340,89.470813,91605.882695,18330.123620,129.0909
4.2360,80.600655,104708.639658,20949.787997,150.5771
4.2380,74.729223,84333.568351,16874.186593,115.5600
4.2400,74.056362,73372.281312,14681.861899,130.3072
4.2420,60.974151,76300.755032,15266.248422,159.1934
4.2440,60.762464,87278.260811,17461.728409,123.9230
4.2460,61.046102,87282.896836,17462.683977,155.8157
4.2480,60.835402,87313.245318,17468.732604,119.9148
4.2500,61.106630,87317.743016,17469.659266,153.2517
4.2520,60.897997,87344.522631,17474.994326,118.7968
4.2540,50.464315,59278.820001,11860.810432,164.8251
4.2560,43.426124,52028.063146,10409.955242,118.6681
4.2580,13.058759,68318.518875,13665.009651,152.0255
4.2600,21.328979,17389.799979,3480.092894,89.0688
4.2620,27.045876,34475.356591,6897.775906,118.3725
4.2640,81.094705,63175.841415,12643.277753,160.3289
4.2660,80.534071,97767.633191,19561.580045,108.9296
4.2680,81.087627,97753.279930,19558.764749,156.9256
4.2700,80.518693,97767.964796,19561.644829,101.7094
4.2720,81.081839,97757.219492,19559.552082,154.2577
4.2740,80.508037,97773.249775,19562.700759,97.5544
4.2760,81.078046,97766.218638,19561.351532,152.4929
4.2780,80.501802,97783.574859,19564.765152,97.2021
4.2800,51.537293,67140.742667,13433.302263,163.6602
4.2820,63.137919,62469.196675,12500.153127,98.3566
4.2840,47.954521,77530.230604,15510.841573,157.0947
4.2860,42.432191,51970.313976,10398.306014,94.2608
4.2880,22.684316,30720.820816,6146.432595,152.3601
4.2900,38.030851,40584.729573,8120.749000,107.1418
4.2920,37.641416,67367.810207,13477.326183,151.9801
4.2940,23.037281,31003.359105,6202.975549,128.1382
4.2960,43.164881,46423.423032,9289.001095,152.0514
4.2980,12.947029,68183.161214,13637.926946,108.7460
4.3000,22.487114,36918.204691,7385.889650,137.4544
4.3020,23.183387,17253.868161,3453.091971,137.9368
4.3040,43.275828,46500.945342,9304.516651,168.6404
4.3060,42.056899,74049.246278,14814.054945,134.2613
4.3080,43.364439,74042.016440,14812.739732,164.3513
4.3100,42.136106,74064.301471,14817.073905,134.0352
4.3120,43.447721,74060.227142,14816.390200,160.4372
4.3140,42.214056,74082.620037,14820.745413,137.7242
4.3160,22.185772,37381.405300,7478.499637,156.2751
4.3180,60.359289,51885.443935,10383.124716,150.0171
4.3200,60.420054,86954.811073,17397.004220,152.7383
4.3220,60.338657,86929.482332,17391.930332,146.7673
4.3240,60.363671,86914.308086,17388.897984,151.3610
4.3260,70.295594,72597.646118,14526.558783,143.7540
4.3280,60.276222,72381.529961,14482.333614,151.9011
4.3300,60.049261,86801.177087,17366.240343,141.8915
4.3320,53.731445,84616.797494,16928.732643,159.0040
4.3340,50.725939,62458.100829,12496.692760,150.2622
4.3360,22.377373,33487.755666,6699.788871,153.4768
4.3380,23.330035,17311.708539,3464.674711,160.1210
4.3400,43.549937,46672.343040,9338.823602,156.7868
4.3420,42.352161,74202.101956,14844.655607,155.5616
4.3440,43.566161,74188.271142,14842.010844,154.3361
4.3460,42.371934,74213.949817,14847.027157,152.4840
4.3480,43.579479,74203.660712,14845.090090,152.6458
4.3500,42.392330,74229.365606,14850.112354,151.7616
4.3520,22.086103,37528.145741,7507.837758,157.0928
4.3540,37.097441,39984.829801,8000.675704,151.7289
4.3560,36.403162,66749.792179,13353.598752,153.3929
4.3580,37.058360,66722.188648,13348.143566,152.0779
4.3600,21.472782,62981.241183,12598.395515,161.4582
4.3620,23.496230,35260.652277,7054.480078,143.3548
4.3640,21.946002,17301.453153,3462.485231,151.3801
4.3660,50.449442,33230.452831,6651.135510,167.7963
4.3680,63.750965,62078.775021,12422.130101,155.0177
4.3700,62.433796,82766.031837,16559.449747,160.9284
4.3720,63.789334,82753.066928,16556.992319,152.9615
4.3740,62.476142,82767.088155,16559.665245,155.4937
4.3760,63.822601,82755.908599,16557.563980,151.7348
4.3780,62.515888,82769.254735,16560.102536,152.0184
4.3800,63.850507,82759.778141,16558.340679,151.4892
4.3820,45.902253,76719.396798,15348.469585,151.4895
4.3840,21.604248,33506.875238,6703.535472,149.3227
4.3860,23.457759,35256.074963,7053.560769,135.2375
4.3880,43.669243,46783.448979,9361.056720,168.7377
4.3900,42.561915,74302.841479,14864.824487,138.7541
4.3920,22.167118,37617.744670,7525.765646,156.7549
4.3940,37.069430,39953.669501,7994.440843,164.7388
4.3960,36.526582,66707.981226,13345.248903,153.2054
4.3980,37.085664,66694.118583,13342.532283,160.6401
4.4000,36.536539,66719.859171,13347.625488,151.8288
4.4020,15.844457,39466.021871,7894.788820,147.4904
4.4040,43.669518,37033.701372,7411.107226,158.3817
4.4060,42.400352,74291.458715,14862.531778,152.5912
4.4080,22.063474,37608.000129,7523.806373,154.3448
4.4100,37.283693,39983.241712,8000.376712,155.3877
4.4120,36.459401,66732.019351,13350.049810,152.0900
4.4140,37.318765,66724.103756,13348.552628,153.1434
4.4160,36.492570,66743.964321,13352.442121,152.1482
4.4180,23.321701,30644.755502,6131.283271,166.4325
4.4200,43.747738,46721.771316,9348.729037,155.2421
4.4220,13.199449,68377.379343,13676.795813,150.3560
4.4240,21.239464,17372.850742,3476.694095,148.7988
4.4260,50.575118,47678.207885,9540.699089,162.0954
4.4280,63.448382,62010.874382,12408.519715,157.7356
4.4300,62.443361,82678.152775,16541.874891,158.1291
4.4320,63.411365,82652.437358,16536.828608,154.9713
4.4340,62.408601,82663.974368,16539.035734,153.6494
4.4360,63.371304,82640.574048,16534.451940,152.9230
4.4380,62.373293,82651.455839,16536.528497,151.4259
4.4400,63.327917,82630.275743,16532.387940,151.7480
4.4420,62.337317,82640.511105,16534.335953,151.7818
4.4440,53.052338,56986.990659,11402.703366,155.7587
4.4460,60.079578,65687.356872,13143.479332,151.4189
4.4480,21.533323,72687.587316,14539.670795,160.2786
4.4500,23.287856,35076.619599,7017.652705,139.4563
4.4520,22.251290,17263.956421,3455.016413,151.9737
4.4540,37.423030,40122.997774,8028.341858,168.9939
4.4560,36.807974,66894.808979,13382.642593,152.2940
4.4580,23.187029,30692.605458,6140.839794,165.4309
4.4600,43.320505,46651.981130,9334.728276,142.8989
4.4620,41.992382,74204.673454,14845.133929,159.0638
4.4640,43.322771,74180.766093,14840.485496,140.9154
4.4660,41.997474,74191.057171,14842.411182,154.4697
4.4680,43.322381,74171.024816,14838.537201,139.9844
4.4700,13.134414,68367.141997,13674.741841,151.5698
4.4720,22.292412,37040.150659,7410.259373,109.8118
4.4740,23.243611,17318.848102,3466.093982,131.5174
4.4760,43.304662,46645.572870,9333.445040,131.9053
4.4780,42.035040,74197.254223,14843.654349,136.1774
4.4800,22.195713,37476.065863,7497.432744,94.1886
4.4820,60.769253,51997.661914,10405.609308,166.6354
4.4840,60.670958,87151.649967,17436.397089,89.5952
4.4860,60.877455,87171.986351,17440.485016,162.1388
4.4880,60.777835,87212.503222,17448.578428,88.7852
4.4900,45.850935,51146.421776,10233.869449,174.4784
4.4920,62.975997,76298.816766,15266.060953,91.1218
4.4940,66.696487,85946.589201,17195.987489,128.2552
4.4960,81.398635,93286.289640,18665.397791,151.9604
4.4980,73.660355,94870.298834,18981.425802,98.1203
4.5000,82.266335,82438.456150,16495.917864,134.5378
4.5020,74.858485,77233.582519,15454.202352,105.5395
4.5040,67.755431,75312.266853,15069.228914,137.9479
4.5060,80.308300,93332.234903,18674.477811,151.7352
4.5080,81.488806,97963.598305,19600.868542,130.8195
4.5100,80.343718,97994.065653,19606.847502,152.5232
4.5120,82.414742,81177.436554,16243.728785,142.6795
4.5140,89.260134,91482.468651,18305.419743,151.9859
4.5160,89.403461,108181.688117,21645.277970,133.7482
4.5180,89.257194,108163.141523,21641.554024,151.7245
4.5200,80.702253,104565.223949,20921.115015,140.5364
4.5220,74.727207,84301.815804,16867.835881,144.3363
4.5240,51.688654,60944.251792,12194.019224,133.8304
4.5260,62.723767,62279.387468,12462.149870,171.0881
4.5280,62.620814,82786.065901,16563.475262,136.8534
4.5300,42.103629,52596.720782,10523.554519,158.4551
4.5320,52.364905,57673.128778,11539.862246,165.7279
4.5340,51.025682,80864.370088,16177.976586,154.2312
4.5360,52.383070,80848.668260,16174.971959,161.4933
4.5380,51.059630,80866.565671,16178.419097,151.9848
4.5400,52.399887,80854.391799,16176.118349,157.7846
4.5420,51.094115,80872.534672,16179.616346,151.9810
4.5440,51.587206,54832.757955,10971.710312,164.7887
4.5460,89.104891,76331.770430,15275.264575,151.8464
4.5480,80.877061,104521.219666,20912.331639,148.5155
4.5500,73.632064,77277.397860,15462.842778,136.7332
4.5520,82.482339,82595.154964,16527.279227,150.3118
4.5540,89.074061,91416.854442,18292.278295,167.4969
4.5560,89.212952,107987.844602,21606.490216,147.5844
4.5580,89.049034,107964.672699,21601.839443,163.3666
4.5600,89.170435,107966.011863,21602.119416,147.9190
4.5620,89.025698,107946.550761,21598.212722,159.6367
4.5640,89.131702,107949.239054,21598.760981,151.6491
4.5660,89.004086,107933.494518,21595.599312,156.4431
4.5680,89.096727,107937.571458,21596.423964,152.2781
4.5700,74.715627,83996.807038,16806.832970,155.1367
4.5720,81.559067,82198.760741,16447.908055,153.9965
4.5740,80.681766,98134.888198,19635.045816,152.3036
4.5760,81.567003,98129.913100,19634.139320,152.3493
4.5780,80.706601,98154.525590,19638.975778,151.8132
4.5800,82.383240,81421.981721,16292.634668,168.0053
4.5820,89.217637,91443.742836,18297.670331,156.8191
4.5840,80.613315,104519.691733,20911.999678,151.3753
4.5860,74.856194,84342.151449,16875.915909,152.7377
4.5880,51.685757,61032.939416,12211.756459,156.7340
4.5900,88.910246,76348.571528,15278.605330,156.8254
4.5920,89.245030,107981.783147,21605.281132,153.6541
4.5940,88.952328,107985.580621,21606.011357,154.2740
4.5960,89.269416,107999.526487,21608.832239,151.4941
4.5980,88.994143,108006.134699,21610.126354,152.5179
4.6000,89.296295,108021.434851,21613.216600,151.8037
4.6020,74.554266,84073.180801,16822.091587,155.1355
4.6040,81.851038,82210.472233,16450.279550,151.3875
4.6060,80.523941,98115.925114,19631.237417,152.3349
4.6080,81.861508,98106.176312,19629.421413,151.7689
4.6100,73.674108,95079.836825,19023.334776,161.3452
4.6120,80.823217,77241.792524,15456.440826,142.2452
4.6140,74.755527,84410.445683,16889.564689,152.0951
4.6160,81.540556,82177.284237,16443.610903,165.1160
4.6180,80.679501,98063.383967,19620.744743,151.9403
4.6200,82.462267,81376.922727,16283.630772,166.9042
4.6220,89.303971,91563.025907,18321.535578,152.3640
4.6240,89.212065,108152.307945,21639.382795,160.1482
4.6260,89.308578,108141.972738,21637.325405,151.7111
4.6280,89.221224,108161.821896,21641.286502,155.1505
4.6300,89.314847,108155.212564,21639.973997,152.1095
4.6320,80.625394,104635.740117,20935.210563,152.6095
4.6340,74.830816,84359.211027,16879.325287,152.5151
4.6360,82.251281,77234.817208,15455.188570,135.3574
4.6380,89.355437,91518.027838,18312.541111,167.5357
4.6400,89.011591,108138.344407,21636.570040,140.4132
4.6420,74.935228,84104.789128,16828.451348,154.9571
4.6440,52.226751,69003.263701,13805.875415,162.8638
4.6460,51.054826,80781.025119,16161.310506,152.2696
4.6480,52.236598,80767.440741,16158.711808,158.8928
4.6500,51.065087,80783.539393,16161.814387,151.8359
4.6520,51.553831,54762.394736,10957.634330,166.1658
4.6540,89.206211,76445.122887,15297.945199,151.7469
4.6560,80.789421,104645.819200,20937.242782,145.7199
4.6580,74.570370,84339.700044,16875.397046,122.9823
4.6600,82.375848,77189.468151,15446.131215,139.8817
4.6620,89.372111,91553.570680,18319.651347,151.8571
4.6640,89.302139,108232.511319,21655.432478,138.9228
4.6660,98.047653,98378.302222,19685.465210,144.0759
4.6680,89.390529,98307.094744,19670.358002,147.8424
4.6700,89.266848,108234.798982,21655.886481,139.2423
4.6720,89.382208,108256.267565,21660.191734,151.1639
4.6740,89.251093,108247.913319,21658.507773,134.9876
4.6760,89.376357,108270.033387,21662.944313,152.0446
4.6780,74.720711,84154.691088,16838.410289,133.4442
4.6800,81.249496,81998.305976,16407.786145,153.9990
4.6820,80.371384,97814.644235,19570.965986,129.1076
4.6840,81.231922,97798.107763,19567.744745,152.3243
4.6860,80.357323,97810.006287,19570.036990,127.4613
4.6880,82.279634,81085.960922,16225.420148,169.6592
4.6900,89.495319,91626.995925,18334.348717,130.4663
4.6920,80.530158,104731.977716,20954.448559,150.2560
4.6940,74.851727,84349.494409,16877.384055,112.1806
4.6960,73.925332,73346.974751,14676.787483,123.8195
4.6980,60.883371,76242.048717,15254.498080,157.7231
4.7000,37.422178,76125.856830,15228.913584,118.9803
4.7020,38.039473,67193.487295,13442.501406,154.7823
4.7040,37.486052,67223.966126,13448.541830,114.6314
4.7060,38.091543,67221.309047,13448.070964,152.7140
4.7080,37.541537,67249.303173,13453.614788,113.3433
4.7100,22.943881,30880.454972,6178.385382,166.8337
4.7120,42.981697,46472.868518,9298.871873,113.0530
4.7140,20.823834,71535.870278,14309.256439,131.4513
4.7160,82.110318,61087.015209,12225.614074,144.4854
4.7180,75.027317,77249.352778,15457.373287,104.9709
4.7200,52.176127,68934.569602,13792.131533,159.3942
4.7220,50.995137,80748.783229,16154.856159,97.8640
4.7240,52.200161,80736.937991,16152.607614,156.0955
4.7260,51.016116,80751.968026,16155.495217,93.7740
4.7280,52.222811,80743.596554,16153.941592,153.5794
4.7300,51.038454,80759.097868,16156.923419,93.4275
4.7320,51.432290,54605.802553,10926.303739,164.0032
4.7340,89.641194,76594.003242,15327.764768,94.2664
4.7360,80.799277,104846.035200,20977.286968,152.7733
4.7380,73.625716,77239.803230,15455.323218,85.4150
4.7400,53.560415,68836.417620,13772.639565,156.3196
4.7420,38.028059,52363.296432,10476.462092,114.3682
4.7440,37.669217,67359.489768,13475.664875,152.9497
4.7460,37.902363,67311.501048,13466.090446,108.2286
4.7480,37.518178,67302.892158,13464.330249,151.8288
4.7500,23.200019,30956.641647,6193.648331,135.8677
4.7520,42.967074,46444.727191,9293.242146,152.3818
4.7540,13.037224,68198.906404,13641.085003,112.3126
4.7560,22.355622,36904.797548,7383.195072,138.3037
4.7580,50.360752,33169.337469,6638.903569,142.0531
4.7600,43.180241,52073.760803,10419.070185,166.3319
4.7620,41.868902,74095.709578,14823.328806,139.6430
4.7640,43.229609,74089.913196,14822.305600,162.3778
4.7660,41.917208,74120.417170,14828.275155,140.0411
4.7680,43.275017,74117.735198,14827.874541,158.8447
4.7700,41.964990,74148.084300,14833.813359,141.9973
4.7720,22.468971,37452.712994,7492.789496,157.0759
4.7740,37.395442,40204.808959,8044.701336,154.3454
4.7760,36.914669,66963.983223,13396.488111,153.3951
4.7780,37.360978,66933.639686,13390.464035,151.6247
4.7800,36.854902,66927.741002,13389.233691,151.8528
4.7820,37.317784,66899.230751,13383.577929,149.8691
4.7840,36.790355,66892.039798,13382.086995,152.7355
4.7860,23.166244,30719.100175,6146.136659,163.6988
4.7880,43.518491,46651.849452,9334.721740,158.1194
4.7900,12.928589,68333.711090,13668.035077,157.7162
4.7920,22.195297,36905.020038,7383.223537,156.7273
4.7940,23.282899,17289.074041,3460.143098,156.0131
4.7960,43.599502,46707.902841,9345.940518,156.3332
4.7980,42.242825,74228.755995,14849.975482,152.4998
4.8000,43.672679,74220.548865,14848.477041,153.9798
4.8020,42.313440,74235.406323,14851.312608,151.2442
4.8040,21.291053,29046.478524,5811.424810,165.8603
4.8060,37.122920,62736.634113,12551.039115,151.8948
4.8080,36.446392,66704.410828,13344.526805,159.3588
4.8100,37.051143,66669.064746,13337.518063,151.8119
4.8120,21.306105,62926.119393,12587.354489,159.2757
4.8140,23.631183,35213.118815,7044.986881,134.6361
4.8160,21.861364,17279.331524,3458.052441,153.5894
4.8180,59.768615,51542.346011,10314.446064,169.6281
4.8200,59.738723,86604.170718,17326.808016,151.9212
4.8220,59.778224,86593.654227,17324.708668,165.0246
4.8240,59.732454,86609.880368,17327.949319,152.3898
4.8260,50.573334,58869.513694,11778.960072,163.8154
4.8280,43.589331,52327.126131,10469.784159,152.5860
4.8300,42.231279,74256.950848,14855.613297,157.7614
4.8320,43.602162,74241.343079,14852.628832,151.8521
4.8340,42.251626,74260.938051,14856.412773,153.5757
4.8360,43.612391,74248.945156,14854.150270,152.1360
4.8380,12.964034,68397.092864,13680.714976,152.3391
4.8400,22.186532,36923.604358,7386.939525,156.3744
4.8420,23.376338,17347.458277,3471.829289,134.1546
4.8440,22.014150,17313.361181,3464.873651,157.7956
4.8460,37.195968,39917.720953,7987.263787,169.5560
4.8480,36.349312,66671.750827,13337.985097,153.8542
4.8500,37.264872,66667.587556,13337.243998,164.9272
4.8520,36.406909,66690.986057,13341.837902,151.8456
4.8540,37.322639,66687.911989,13341.314662,160.7456
4.8560,36.456688,66709.171119,13345.479893,152.1014
4.8580,23.337609,30642.394880,6130.812737,165.0718
4.8600,43.782175,46741.428958,9352.664009,151.8052
4.8620,42.358071,74233.996436,14851.035094,158.6440
4.8640,43.828066,74215.075786,14847.397964,152.2448
4.8660,13.259977,68384.234645,13678.172927,152.5715
4.8680,21.274303,17423.580555,3486.843541,141.5404
4.8700,50.629902,47732.930192,9551.649029,144.2406
4.8720,63.536227,62036.771495,12413.707922,165.2580
4.8740,62.533804,82680.388232,16542.331027,144.6727
4.8760,63.518299,82663.286008,16539.009031,161.2852
4.8780,62.515503,82678.281998,16541.907950,148.6031
4.8800,63.496763,82663.274654,16539.004607,157.7865
4.8820,62.496225,82677.633683,16541.776359,152.1195
4.8840,53.118223,57067.318468,11418.775516,154.9713
4.8860,60.216964,65757.278190,13157.477334,154.2518
4.8880,36.826550,75682.795166,15140.241688,152.0969
4.8900,37.368989,66801.348200,13364.006539,152.2482
4.8920,36.860885,66825.412094,13368.768507,152.1567
4.8940,23.194311,30671.352819,6136.589995,166.2292
4.8960,43.556962,46680.267417,9340.409180,155.9704
4.8980,13.036773,68391.509477,13679.605573,152.2923
4.9000,22.279071,37010.923312,7404.412569,151.4244
4.9020,23.257538,17333.722665,3469.070287,154.0513
4.9040,43.522138,46690.937360,9342.539686,157.7057
4.9060,42.181985,74217.846373,14847.787473,153.8544
4.9080,43.536288,74199.034741,14844.160577,154.3078
4.9100,42.196119,74209.057070,14846.031026,151.8506
4.9120,43.547306,74193.975931,14843.149917,151.6526
4.9140,42.211081,74204.629945,14845.147097,152.3469
4.9160,22.183260,37500.775038,7502.373334,149.1256
4.9180,37.963262,40220.822006,8047.960727,151.9172
4.9200,37.035195,66963.341211,13396.371762,145.0011
4.9220,38.020793,66961.633313,13396.128742,151.8450
4.9240,21.307384,63030.557825,12608.242303,137.7326
4.9260,13.279565,17342.555633,3469.839083,140.7782
4.9280,22.190085,37022.766412,7406.772291,99.6034
4.9300,60.609770,51933.121074,10392.685192,165.9479
4.9320,60.656798,87098.807035,17425.827087,98.6424
4.9340,50.493335,59116.732872,11828.395908,164.8136
4.9360,43.329903,52114.475815,10427.228153,96.3893
4.9380,42.002553,74146.816838,14833.563623,158.4091
4.9400,57.831311,75680.475296,15141.878190,92.7525
4.9420,42.110465,75716.793466,15147.569740,154.7831
4.9440,43.107400,74101.877211,14824.686182,92.3161
4.9460,21.015730,71562.896695,14314.680912,112.5932
4.9480,51.357615,51115.397208,10228.215203,140.2640
4.9500,74.774745,60774.970624,12162.471599,90.2179
4.9520,61.667762,67274.654930,13461.097762,125.3671
4.9540,89.262599,80968.202974,16202.566855,156.1858
4.9560,89.621403,108270.849285,21663.131997,116.9388
4.9580,89.260292,108251.811410,21659.288311,153.8443
4.9600,89.578489,108241.810460,21657.319941,110.9372
4.9620,89.258705,108226.053612,21654.136593,152.2959
4.9640,89.539906,108217.881259,21652.530242,108.0738
4.9660,74.748868,84213.790254,16850.232938,157.5075
4.9680,81.664584,82259.490093,16460.064477,120.3812
4.9700,73.683999,95074.821282,19022.332656,157.6350
4.9720,82.431280,82587.658481,16525.774824,129.4597
4.9740,74.816841,77326.145475,15472.710779,149.0728
4.9760,52.517995,69114.657032,13828.183206,166.8744
4.9780,51.027700,80901.100905,16185.322951,150.7988
4.9800,48.229715,46736.148376,9352.052647,174.5595
4.9820,62.908829,77251.578396,15456.606562,153.8030
4.9840,62.798875,82832.918474,16572.863582,171.6891
4.9860,62.899793,82811.428325,16568.575644,152.2382
4.9880,62.769619,82824.557051,16571.188372,164.0222
4.9900,62.891018,82806.683576,16567.625817,151.5297
4.9920,62.743504,82820.433535,16570.361057,157.8263
4.9940,62.882469,82806.132426,16567.514732,151.8183
4.9960,48.092551,77386.109303,15482.031116,152.1485
4.9980,74.527142,67877.274951,13582.907704,147.0976
5.0000,82.637449,77272.315539,15462.726853,136.3050
